job_id,skill_id,matched_via,confidence
31025908723,SKILL_0254,alias,1.0
31025908723,SKILL_0155,exact,1.0
31025908723,SKILL_0400,alias,1.0
31025908723,SKILL_0144,exact,1.0
31025908723,SKILL_0254,alias,1.0
31025908723,SKILL_0132,exact,1.0
31025908723,SKILL_0588,exact,1.0
31025908723,SKILL_0170,exact,1.0
31025908706,SKILL_0274,exact,1.0
31025908706,SKILL_0277,alias,1.0
31025908706,SKILL_0170,exact,1.0
31025908700,SKILL_0396,alias,1.0
31025908696,SKILL_0119,alias,1.0
31025908696,SKILL_0400,alias,1.0
31025908696,SKILL_0397,exact,1.0
31025908696,SKILL_0391,alias,1.0
31025908696,SKILL_0170,exact,1.0
31025503015,SKILL_0001,exact,1.0
31025503015,SKILL_0477,alias,1.0
31025503014,SKILL_0170,exact,1.0
31025502938,SKILL_0400,alias,1.0
31025502938,SKILL_0397,exact,1.0
31025502143,SKILL_0391,alias,1.0
31025501253,SKILL_0181,exact,1.0
31025501151,SKILL_0111,exact,1.0
31025501151,SKILL_0262,alias,1.0
31025500829,SKILL_0374,exact,1.0
31025500829,SKILL_0528,exact,1.0
31025500829,SKILL_0091,exact,1.0
31025500829,SKILL_0546,exact,1.0
31025500829,SKILL_0396,alias,1.0
31025500829,SKILL_0170,exact,1.0
31025500757,SKILL_0170,exact,1.0
31025500757,SKILL_0128,exact,1.0
31025500757,SKILL_0153,alias,1.0
31025500757,SKILL_0153,alias,1.0
31025020340,SKILL_0400,alias,1.0
31025020340,SKILL_0400,alias,1.0
31025020340,SKILL_0400,alias,1.0
31025020340,SKILL_0274,exact,1.0
31025010984,SKILL_0170,exact,1.0
31025008559,SKILL_0391,alias,1.0
31025007590,SKILL_0170,exact,1.0
31025007556,SKILL_0254,exact,1.0
31025007556,SKILL_0254,alias,1.0
31025007231,SKILL_0170,exact,1.0
31025007231,SKILL_0442,exact,1.0
31025007231,SKILL_0442,exact,1.0
31025007231,SKILL_0441,alias,1.0
31025003649,SKILL_0564,alias,1.0
31025003649,SKILL_0031,alias,1.0
31025002172,SKILL_0031,exact,1.0
30825005455,SKILL_0178,exact,1.0
30825005455,SKILL_0391,alias,1.0
30825005455,SKILL_0391,alias,1.0
11025923169,SKILL_0391,alias,1.0
11025923056,SKILL_0564,alias,1.0
11025923056,SKILL_0527,alias,1.0
11025923056,SKILL_0397,exact,1.0
11025923056,SKILL_0397,exact,1.0
11025923056,SKILL_0396,alias,1.0
11025923056,SKILL_0527,alias,1.0
11025923056,SKILL_0274,exact,1.0
11025923056,SKILL_0532,alias,1.0
11025923056,SKILL_0397,exact,1.0
11025923056,SKILL_0527,alias,1.0
11025923056,SKILL_0397,exact,1.0
11025923056,SKILL_0391,alias,1.0
11025923056,SKILL_0170,exact,1.0
11025923045,SKILL_0396,alias,1.0
11025923045,SKILL_0396,alias,1.0
11025922211,SKILL_0152,exact,1.0
11025922211,SKILL_0397,exact,1.0
11025920721,SKILL_0031,exact,1.0
11025920721,SKILL_0031,exact,1.0
11025920721,SKILL_0031,alias,1.0
11025920721,SKILL_0031,alias,1.0
11025920721,SKILL_0031,alias,1.0
11025920721,SKILL_0031,alias,1.0
11025920721,SKILL_0031,alias,1.0
11025920721,SKILL_0031,alias,1.0
11025920721,SKILL_0031,alias,1.0
11025920721,SKILL_0032,exact,1.0
11025920721,SKILL_0002,exact,1.0
11025920721,SKILL_0617,alias,1.0
11025920721,SKILL_0170,exact,1.0
11025920721,SKILL_0111,exact,1.0
11025920721,SKILL_0031,alias,1.0
11025914697,SKILL_0170,exact,1.0
11025914697,SKILL_0166,alias,1.0
11025503819,SKILL_0170,exact,1.0
11025503819,SKILL_0642,exact,1.0
11025503786,SKILL_0050,alias,1.0
11025503786,SKILL_0144,exact,1.0
11025503786,SKILL_0127,alias,1.0
11025503765,SKILL_0155,exact,1.0
11025503765,SKILL_0532,alias,1.0
11025503069,SKILL_0436,alias,1.0
11025503069,SKILL_0629,alias,1.0
11025503069,SKILL_0441,alias,1.0
11025503069,SKILL_0166,alias,1.0
11025503069,SKILL_0254,alias,1.0
11025503069,SKILL_0181,exact,1.0
11025503069,SKILL_0254,exact,1.0
11025503069,SKILL_0170,exact,1.0
11025503069,SKILL_0441,alias,1.0
11025503069,SKILL_0320,alias,1.0
11025503069,SKILL_0320,alias,1.0
11025503069,SKILL_0400,alias,1.0
11025503069,SKILL_0144,exact,1.0
11025503069,SKILL_0254,alias,1.0
11025503069,SKILL_0166,alias,1.0
11025503069,SKILL_0642,exact,1.0
11025502422,SKILL_0254,alias,1.0
11025502176,SKILL_0262,alias,1.0
11025501705,SKILL_0396,alias,1.0
11025500921,SKILL_0282,alias,1.0
11025500921,SKILL_0282,alias,1.0
11025500921,SKILL_0170,exact,1.0
11025500921,SKILL_0572,alias,1.0
11025018103,SKILL_0436,alias,1.0
11025016152,SKILL_0083,exact,1.0
11025015140,SKILL_0031,alias,1.0
11025015140,SKILL_0031,alias,1.0
11025015140,SKILL_0170,exact,1.0
11025015140,SKILL_0031,alias,1.0
11025014086,SKILL_0170,exact,1.0
11025014086,SKILL_0155,exact,1.0
11025014086,SKILL_0396,alias,1.0
11025014086,SKILL_0335,exact,1.0
11025014086,SKILL_0400,alias,1.0
11025014086,SKILL_0145,alias,1.0
11025014086,SKILL_0400,alias,1.0
11025013857,SKILL_0274,exact,1.0
11025013857,SKILL_0532,alias,1.0
11025013857,SKILL_0274,exact,1.0
11025013268,SKILL_0144,exact,1.0
11025013268,SKILL_0111,alias,1.0
11025013268,SKILL_0144,exact,1.0
11025013268,SKILL_0427,alias,1.0
11025013268,SKILL_0254,alias,1.0
11025013268,SKILL_0144,exact,1.0
11025013268,SKILL_0361,alias,1.0
11025012306,SKILL_0363,exact,1.0
11025000070,SKILL_0254,alias,1.0
11025000070,SKILL_0254,alias,1.0
11025000070,SKILL_0396,alias,1.0
11025000070,SKILL_0335,exact,1.0
11025000070,SKILL_0400,alias,1.0
10925014891,SKILL_0397,exact,1.0
10925014891,SKILL_0397,exact,1.0
10925014891,SKILL_0119,alias,1.0
10825015812,SKILL_0274,exact,1.0
10825015812,SKILL_0274,exact,1.0
10825015812,SKILL_0274,exact,1.0
250925913779,SKILL_0181,exact,1.0
250925913779,SKILL_0170,exact,1.0
250925911597,SKILL_0234,alias,1.0
250925911597,SKILL_0363,exact,1.0
250925911597,SKILL_0181,exact,1.0
250925911597,SKILL_0254,exact,1.0
230925935952,SKILL_0274,exact,1.0
230925935948,SKILL_0391,alias,1.0
230925935948,SKILL_0111,exact,1.0
230925935948,SKILL_0511,exact,1.0
230925935948,SKILL_0598,exact,1.0
230925506481,SKILL_0254,alias,1.0
230925506481,SKILL_0337,exact,1.0
230925506481,SKILL_0400,alias,1.0
230925506137,SKILL_0093,alias,1.0
230925506137,SKILL_0003,alias,1.0
230925506137,SKILL_0003,alias,1.0
230925506137,SKILL_0400,alias,1.0
290925013463,SKILL_0183,exact,1.0
290925013463,SKILL_0441,alias,1.0
260925030297,SKILL_0153,alias,1.0
260925030297,SKILL_0153,alias,1.0
260925030297,SKILL_0268,exact,1.0
260925030297,SKILL_0268,exact,1.0
260925030297,SKILL_0153,alias,1.0
260925030297,SKILL_0268,exact,1.0
260925030297,SKILL_0153,alias,1.0
250925509338,SKILL_0400,alias,1.0
250925509338,SKILL_0400,alias,1.0
250925509338,SKILL_0274,exact,1.0
250925509338,SKILL_0642,exact,1.0
250925509338,SKILL_0400,alias,1.0
250925509338,SKILL_0170,exact,1.0
280925002953,SKILL_0254,exact,1.0
250925036824,SKILL_0274,exact,1.0
250925036824,SKILL_0274,exact,1.0
250925020798,SKILL_0396,alias,1.0
250925020798,SKILL_0396,alias,1.0
250925020798,SKILL_0446,exact,1.0
250925020798,SKILL_0274,exact,1.0
250925020798,SKILL_0391,alias,1.0
250925020798,SKILL_0391,alias,1.0
250925020798,SKILL_0396,alias,1.0
250925020798,SKILL_0396,alias,1.0
250925017360,SKILL_0400,alias,1.0
250925014896,SKILL_0400,alias,1.0
250925014896,SKILL_0400,alias,1.0
250925009506,SKILL_0274,exact,1.0
250925009506,SKILL_0170,exact,1.0
240925928866,SKILL_0397,exact,1.0
240925928866,SKILL_0397,exact,1.0
240925033715,SKILL_0441,alias,1.0
240925033715,SKILL_0326,exact,1.0
240925033715,SKILL_0254,alias,1.0
230925010525,SKILL_0153,alias,1.0
230925010525,SKILL_0153,alias,1.0
230925010525,SKILL_0128,exact,1.0
230925010525,SKILL_0391,alias,1.0
230925010525,SKILL_0532,alias,1.0
230925010525,SKILL_0274,exact,1.0
230925010525,SKILL_0153,alias,1.0
10823004356,SKILL_0374,exact,1.0
10823004356,SKILL_0374,exact,1.0
290925000066,SKILL_0396,alias,1.0
290925000066,SKILL_0396,alias,1.0
260925013185,SKILL_0274,exact,1.0
250925929462,SKILL_0153,alias,1.0
250925929462,SKILL_0153,alias,1.0
250925929462,SKILL_0128,exact,1.0
250925929334,SKILL_0274,exact,1.0
250925929334,SKILL_0277,alias,1.0
250925028481,SKILL_0153,alias,1.0
250925028481,SKILL_0170,exact,1.0
250925028481,SKILL_0268,exact,1.0
250925028481,SKILL_0128,exact,1.0
250925028481,SKILL_0153,alias,1.0
250925028481,SKILL_0268,exact,1.0
250925028481,SKILL_0128,exact,1.0
250925028481,SKILL_0153,alias,1.0
250925018047,SKILL_0431,exact,1.0
250925018047,SKILL_0274,exact,1.0
250925018047,SKILL_0274,exact,1.0
250925018047,SKILL_0391,alias,1.0
250925018047,SKILL_0391,alias,1.0
250925018047,SKILL_0391,alias,1.0
250925018047,SKILL_0111,exact,1.0
250925016355,SKILL_0446,alias,1.0
250925016355,SKILL_0446,alias,1.0
250925016355,SKILL_0446,alias,1.0
250925016355,SKILL_0446,exact,1.0
250925016355,SKILL_0446,alias,1.0
250925016355,SKILL_0446,alias,1.0
250925016355,SKILL_0170,exact,1.0
250925016355,SKILL_0178,exact,1.0
250925016355,SKILL_0446,alias,1.0
250925016355,SKILL_0181,exact,1.0
240925022569,SKILL_0396,alias,1.0
240925022569,SKILL_0400,alias,1.0
240925022569,SKILL_0396,alias,1.0
240925022569,SKILL_0400,alias,1.0
240925014886,SKILL_0400,alias,1.0
240925014886,SKILL_0254,alias,1.0
240925014886,SKILL_0132,exact,1.0
240925014886,SKILL_0441,alias,1.0
240925014886,SKILL_0178,exact,1.0
240925014886,SKILL_0178,exact,1.0
240925014886,SKILL_0400,alias,1.0
240925014886,SKILL_0241,alias,1.0
240925014886,SKILL_0400,alias,1.0
240925014886,SKILL_0391,alias,1.0
240925014886,SKILL_0532,alias,1.0
240925014886,SKILL_0442,alias,1.0
240925014886,SKILL_0441,alias,1.0
240925014794,SKILL_0178,exact,1.0
240925014794,SKILL_0391,alias,1.0
240925014794,SKILL_0178,exact,1.0
240925014729,SKILL_0172,exact,1.0
240925014729,SKILL_0564,alias,1.0
240925014729,SKILL_0163,alias,1.0
240925014729,SKILL_0172,exact,1.0
240925014729,SKILL_0254,alias,1.0
240925014729,SKILL_0184,exact,1.0
240925014729,SKILL_0170,exact,1.0
240925014729,SKILL_0172,exact,1.0
240925014729,SKILL_0184,exact,1.0
240925014729,SKILL_0172,exact,1.0
240925014729,SKILL_0400,alias,1.0
240925014729,SKILL_0532,alias,1.0
240925014729,SKILL_0279,alias,1.0
240925014729,SKILL_0172,alias,1.0
230925501170,SKILL_0166,alias,1.0
230925028504,SKILL_0436,alias,1.0
230925028504,SKILL_0400,alias,1.0
230925019620,SKILL_0400,alias,1.0
230925012668,SKILL_0031,exact,1.0
230925012668,SKILL_0031,exact,1.0
230925012668,SKILL_0113,alias,1.0
230925012668,SKILL_0031,exact,1.0
230925012668,SKILL_0032,alias,1.0
230925012668,SKILL_0031,exact,1.0
230925012668,SKILL_0408,alias,1.0
230925012668,SKILL_0031,exact,1.0
230925012668,SKILL_0031,alias,1.0
230925012668,SKILL_0032,exact,1.0
230925012668,SKILL_0031,exact,1.0
230925012668,SKILL_0170,exact,1.0
230925012668,SKILL_0031,alias,1.0
230925012668,SKILL_0032,exact,1.0
230925012668,SKILL_0031,exact,1.0
230925012668,SKILL_0430,alias,1.0
260325009402,SKILL_0232,alias,1.0
240925036168,SKILL_0528,exact,1.0
240925034063,SKILL_0128,exact,1.0
240925034063,SKILL_0119,alias,1.0
240925034063,SKILL_0274,exact,1.0
240925034063,SKILL_0277,alias,1.0
240925034063,SKILL_0274,exact,1.0
240925023778,SKILL_0166,alias,1.0
240925023778,SKILL_0166,alias,1.0
240925021739,SKILL_0178,exact,1.0
240925021739,SKILL_0254,alias,1.0
240925021739,SKILL_0132,exact,1.0
240925018784,SKILL_0181,exact,1.0
240925018784,SKILL_0254,exact,1.0
240925018784,SKILL_0279,alias,1.0
240925018784,SKILL_0166,alias,1.0
240925018784,SKILL_0279,alias,1.0
240525017365,SKILL_0241,alias,1.0
240525017365,SKILL_0132,exact,1.0
240525017365,SKILL_0400,alias,1.0
240525017365,SKILL_0470,alias,1.0
240525017365,SKILL_0441,alias,1.0
240525017365,SKILL_0441,alias,1.0
240525017365,SKILL_0442,exact,1.0
230925021797,SKILL_0274,exact,1.0
200625026409,SKILL_0178,exact,1.0
171224009050,SKILL_0166,alias,1.0
171224009050,SKILL_0166,alias,1.0
171224009050,SKILL_0183,exact,1.0
171224009050,SKILL_0166,alias,1.0
171224009050,SKILL_0166,alias,1.0
171224009050,SKILL_0166,exact,1.0
171224009050,SKILL_0166,alias,1.0
171224009050,SKILL_0183,exact,1.0
171224009050,SKILL_0442,alias,1.0
171224009050,SKILL_0183,exact,1.0
171224009050,SKILL_0183,exact,1.0
171224009050,SKILL_0183,exact,1.0
171224009050,SKILL_0166,alias,1.0
171224009050,SKILL_0279,alias,1.0
31025919034,SKILL_0141,exact,1.0
31025919034,SKILL_0141,exact,1.0
31025919034,SKILL_0397,exact,1.0
31025919034,SKILL_0532,alias,1.0
31025919034,SKILL_0274,exact,1.0
31025017487,SKILL_0396,alias,1.0
31025017487,SKILL_0170,exact,1.0
31025017487,SKILL_0396,alias,1.0
31025017487,SKILL_0396,alias,1.0
31025017198,SKILL_0397,exact,1.0
31025017198,SKILL_0397,exact,1.0
31025017198,SKILL_0532,alias,1.0
31025017198,SKILL_0152,exact,1.0
31025017198,SKILL_0397,alias,1.0
31025017198,SKILL_0527,alias,1.0
31025017198,SKILL_0336,alias,1.0
31025017198,SKILL_0391,alias,1.0
31025017198,SKILL_0435,alias,1.0
31025017198,SKILL_0397,exact,1.0
31025017198,SKILL_0527,alias,1.0
31025017198,SKILL_0391,alias,1.0
31025017198,SKILL_0391,alias,1.0
31025016486,SKILL_0400,alias,1.0
31025016486,SKILL_0400,alias,1.0
31025014693,SKILL_0436,alias,1.0
31025014693,SKILL_0396,alias,1.0
31025014693,SKILL_0391,alias,1.0
31025014693,SKILL_0391,alias,1.0
31025007387,SKILL_0274,exact,1.0
31025007387,SKILL_0274,exact,1.0
31025003358,SKILL_0400,alias,1.0
31025003358,SKILL_0391,alias,1.0
31025003358,SKILL_0396,alias,1.0
31025003358,SKILL_0396,alias,1.0
31025003358,SKILL_0527,alias,1.0
31025003358,SKILL_0270,exact,1.0
31025003358,SKILL_0274,exact,1.0
31025003358,SKILL_0274,exact,1.0
31025003358,SKILL_0400,alias,1.0
31025003358,SKILL_0335,exact,1.0
31025003358,SKILL_0270,exact,1.0
31025003358,SKILL_0277,alias,1.0
31025003358,SKILL_0532,alias,1.0
31025003358,SKILL_0274,exact,1.0
31025003358,SKILL_0170,exact,1.0
11025918635,SKILL_0400,alias,1.0
11025918635,SKILL_0181,exact,1.0
11025918573,SKILL_0385,exact,1.0
11025023772,SKILL_0396,alias,1.0
11025023772,SKILL_0400,alias,1.0
11025023772,SKILL_0391,alias,1.0
11025023772,SKILL_0391,alias,1.0
11025022713,SKILL_0001,exact,1.0
11025022713,SKILL_0001,exact,1.0
11025022713,SKILL_0436,alias,1.0
11025022713,SKILL_0155,exact,1.0
11025022713,SKILL_0001,exact,1.0
11025017677,SKILL_0396,alias,1.0
11025017677,SKILL_0396,alias,1.0
11025013798,SKILL_0396,alias,1.0
11025013798,SKILL_0396,alias,1.0
11025013798,SKILL_0396,alias,1.0
11025013798,SKILL_0396,alias,1.0
11025013798,SKILL_0396,alias,1.0
11025013798,SKILL_0397,exact,1.0
11025013798,SKILL_0400,alias,1.0
11025013798,SKILL_0396,alias,1.0
11025013798,SKILL_0546,exact,1.0
11025013798,SKILL_0269,alias,1.0
11025013798,SKILL_0254,alias,1.0
11025013798,SKILL_0392,alias,1.0
11025012456,SKILL_0446,alias,1.0
11025009400,SKILL_0272,exact,1.0
11025009400,SKILL_0272,exact,1.0
11025009400,SKILL_0272,exact,1.0
240925029138,SKILL_0615,exact,1.0
240925029138,SKILL_0396,alias,1.0
240925029138,SKILL_0396,alias,1.0
240925029138,SKILL_0396,alias,1.0
240925029138,SKILL_0532,alias,1.0
240925029138,SKILL_0532,alias,1.0
240925029138,SKILL_0274,exact,1.0
240925029138,SKILL_0277,alias,1.0
240925029138,SKILL_0269,exact,1.0
240925029138,SKILL_0396,alias,1.0
240925029138,SKILL_0632,alias,1.0
240925028968,SKILL_0153,alias,1.0
240925028968,SKILL_0128,exact,1.0
240925028968,SKILL_0153,alias,1.0
240925028968,SKILL_0128,exact,1.0
240925028968,SKILL_0527,alias,1.0
240925028968,SKILL_0397,exact,1.0
240925028968,SKILL_0391,alias,1.0
240925028968,SKILL_0254,alias,1.0
240925023856,SKILL_0279,alias,1.0
240925023856,SKILL_0279,alias,1.0
240925023856,SKILL_0279,alias,1.0
240925023856,SKILL_0155,exact,1.0
240925007837,SKILL_0277,alias,1.0
240925007837,SKILL_0274,exact,1.0
110725011923,SKILL_0317,exact,1.0
110725011923,SKILL_0555,alias,1.0
110725011923,SKILL_0397,exact,1.0
110725011923,SKILL_0391,alias,1.0
110725011923,SKILL_0391,alias,1.0
110725011923,SKILL_0615,exact,1.0
31025019135,SKILL_0470,alias,1.0
31025019135,SKILL_0546,exact,1.0
31025019135,SKILL_0396,alias,1.0
31025006959,SKILL_0400,alias,1.0
31025006959,SKILL_0400,alias,1.0
31025006959,SKILL_0615,exact,1.0
31025006959,SKILL_0400,alias,1.0
31025006959,SKILL_0119,alias,1.0
31025006849,SKILL_0396,alias,1.0
31025006849,SKILL_0396,alias,1.0
31025006849,SKILL_0396,alias,1.0
31025006784,SKILL_0391,alias,1.0
31025006784,SKILL_0397,exact,1.0
31025006784,SKILL_0152,exact,1.0
31025006784,SKILL_0397,alias,1.0
31025006784,SKILL_0397,exact,1.0
31025006784,SKILL_0277,alias,1.0
31025005476,SKILL_0396,alias,1.0
31025005476,SKILL_0396,alias,1.0
31025005476,SKILL_0396,alias,1.0
31025005476,SKILL_0396,alias,1.0
31025005476,SKILL_0396,alias,1.0
31025003288,SKILL_0441,alias,1.0
31025003288,SKILL_0642,exact,1.0
31025003288,SKILL_0183,exact,1.0
31025003288,SKILL_0254,alias,1.0
11025915242,SKILL_0400,alias,1.0
11025915242,SKILL_0170,exact,1.0
11025915242,SKILL_0400,alias,1.0
11025023367,SKILL_0128,exact,1.0
11025013302,SKILL_0391,alias,1.0
11025010285,SKILL_0400,alias,1.0
11025010285,SKILL_0400,alias,1.0
11025010285,SKILL_0155,exact,1.0
11025010285,SKILL_0528,exact,1.0
11025009359,SKILL_0391,alias,1.0
240925036215,SKILL_0441,alias,1.0
240925036215,SKILL_0441,alias,1.0
230925025565,SKILL_0396,alias,1.0
230925025565,SKILL_0170,exact,1.0
180925022155,SKILL_0181,exact,1.0
180925022155,SKILL_0279,alias,1.0
180925022155,SKILL_0181,exact,1.0
180925022155,SKILL_0253,alias,1.0
180925022155,SKILL_0400,alias,1.0
180925022155,SKILL_0144,exact,1.0
180925022155,SKILL_0166,alias,1.0
180925022155,SKILL_0625,alias,1.0
130525009621,SKILL_0274,exact,1.0
130525009621,SKILL_0274,exact,1.0
130525009621,SKILL_0274,exact,1.0
130525009621,SKILL_0400,alias,1.0
130525009621,SKILL_0436,alias,1.0
130525009621,SKILL_0436,alias,1.0
130525009621,SKILL_0475,alias,1.0
130525009621,SKILL_0400,alias,1.0
130525009621,SKILL_0436,alias,1.0
130525009621,SKILL_0436,alias,1.0
31025012640,SKILL_0254,alias,1.0
31025012640,SKILL_0431,exact,1.0
31025012640,SKILL_0132,exact,1.0
31025012640,SKILL_0166,alias,1.0
31025009220,SKILL_0432,exact,1.0
31025009220,SKILL_0269,exact,1.0
31025009220,SKILL_0532,alias,1.0
31025009220,SKILL_0396,alias,1.0
31025009220,SKILL_0282,alias,1.0
31025009220,SKILL_0280,exact,1.0
31025006958,SKILL_0119,alias,1.0
31025006958,SKILL_0396,alias,1.0
31025006958,SKILL_0391,alias,1.0
31025001914,SKILL_0396,alias,1.0
31025001914,SKILL_0532,alias,1.0
31025001914,SKILL_0391,alias,1.0
11025915241,SKILL_0477,alias,1.0
11025915241,SKILL_0532,alias,1.0
11025915241,SKILL_0532,alias,1.0
11025915241,SKILL_0277,alias,1.0
11025501228,SKILL_0391,alias,1.0
11025501228,SKILL_0391,alias,1.0
11025501228,SKILL_0153,alias,1.0
11025501228,SKILL_0441,alias,1.0
11025501228,SKILL_0391,alias,1.0
11025501228,SKILL_0128,exact,1.0
11025501228,SKILL_0153,alias,1.0
11025501228,SKILL_0441,alias,1.0
11025501228,SKILL_0274,exact,1.0
11025501228,SKILL_0116,alias,1.0
11025501228,SKILL_0153,alias,1.0
11025501228,SKILL_0111,exact,1.0
11025501228,SKILL_0532,alias,1.0
11025501228,SKILL_0408,alias,1.0
11025501110,SKILL_0436,alias,1.0
11025501110,SKILL_0441,alias,1.0
11025001126,SKILL_0274,exact,1.0
11025001126,SKILL_0400,alias,1.0
11025001126,SKILL_0274,exact,1.0
11025001126,SKILL_0274,exact,1.0
11025001126,SKILL_0002,exact,1.0
11025001126,SKILL_0274,exact,1.0
11025001126,SKILL_0274,exact,1.0
11025001126,SKILL_0431,exact,1.0
11025001126,SKILL_0170,exact,1.0
11025001126,SKILL_0274,exact,1.0
11025001126,SKILL_0274,exact,1.0
11025001126,SKILL_0277,alias,1.0
11025001126,SKILL_0274,exact,1.0
11025001126,SKILL_0400,alias,1.0
11025001126,SKILL_0436,alias,1.0
11025001126,SKILL_0396,alias,1.0
11025001126,SKILL_0274,exact,1.0
11025000302,SKILL_0396,alias,1.0
11025000302,SKILL_0396,alias,1.0
11025000302,SKILL_0396,alias,1.0
11025000302,SKILL_0396,alias,1.0
11025000302,SKILL_0396,alias,1.0
11025000302,SKILL_0431,exact,1.0
11025000302,SKILL_0396,alias,1.0
11025000302,SKILL_0274,exact,1.0
11025000302,SKILL_0274,exact,1.0
11025000302,SKILL_0277,alias,1.0
11025000302,SKILL_0495,alias,1.0
11025000302,SKILL_0532,alias,1.0
11025000295,SKILL_0396,alias,1.0
11025000295,SKILL_0396,alias,1.0
11025000295,SKILL_0396,alias,1.0
11025000295,SKILL_0396,alias,1.0
11025000295,SKILL_0396,alias,1.0
11025000295,SKILL_0391,alias,1.0
11025000295,SKILL_0396,alias,1.0
11025000295,SKILL_0546,exact,1.0
11025000295,SKILL_0274,exact,1.0
11025000295,SKILL_0277,alias,1.0
11025000295,SKILL_0495,alias,1.0
11025000295,SKILL_0269,exact,1.0
11025000295,SKILL_0269,exact,1.0
300925502779,SKILL_0166,exact,1.0
300925502779,SKILL_0166,alias,1.0
300925029436,SKILL_0396,alias,1.0
300925029436,SKILL_0396,alias,1.0
300925029394,SKILL_0396,alias,1.0
300925029394,SKILL_0396,alias,1.0
300724017295,SKILL_0396,alias,1.0
300724017295,SKILL_0155,exact,1.0
300724017295,SKILL_0396,alias,1.0
300425022998,SKILL_0279,alias,1.0
290925502260,SKILL_0170,exact,1.0
290925502260,SKILL_0001,exact,1.0
290925502260,SKILL_0400,alias,1.0
290925502260,SKILL_0396,alias,1.0
290925502260,SKILL_0093,alias,1.0
290925501251,SKILL_0166,exact,1.0
290925501251,SKILL_0441,alias,1.0
290925501251,SKILL_0166,alias,1.0
260925502142,SKILL_0396,alias,1.0
260925502142,SKILL_0396,alias,1.0
260925502142,SKILL_0396,alias,1.0
260925031536,SKILL_0170,exact,1.0
260925031536,SKILL_0400,alias,1.0
260925000237,SKILL_0436,alias,1.0
260925000237,SKILL_0397,exact,1.0
260925000237,SKILL_0397,exact,1.0
260925000237,SKILL_0397,exact,1.0
260925000237,SKILL_0170,exact,1.0
260925000237,SKILL_0436,alias,1.0
260925000237,SKILL_0633,exact,1.0
260825003322,SKILL_0400,alias,1.0
260825003322,SKILL_0246,exact,1.0
260825003322,SKILL_0400,alias,1.0
260824001595,SKILL_0254,exact,1.0
250925931751,SKILL_0564,alias,1.0
250925908408,SKILL_0170,exact,1.0
250925901611,SKILL_0170,exact,1.0
250925901609,SKILL_0128,exact,1.0
250925901609,SKILL_0153,alias,1.0
250925901609,SKILL_0153,alias,1.0
250925509491,SKILL_0072,alias,1.0
250925509491,SKILL_0028,alias,1.0
250925509491,SKILL_0475,alias,1.0
250925509491,SKILL_0436,alias,1.0
250925509491,SKILL_0436,alias,1.0
250925509491,SKILL_0272,exact,1.0
250925509491,SKILL_0272,exact,1.0
250925509128,SKILL_0615,exact,1.0
250925509128,SKILL_0391,alias,1.0
250925509128,SKILL_0170,exact,1.0
250925509128,SKILL_0391,alias,1.0
250925509128,SKILL_0353,alias,1.0
250925509128,SKILL_0483,alias,1.0
250925509128,SKILL_0460,alias,1.0
250925509128,SKILL_0631,alias,1.0
250925508497,SKILL_0391,alias,1.0
250925508497,SKILL_0441,alias,1.0
250925500863,SKILL_0128,exact,1.0
250925500863,SKILL_0153,alias,1.0
250925500863,SKILL_0128,exact,1.0
250925500863,SKILL_0153,alias,1.0
250925500863,SKILL_0135,exact,1.0
250925500863,SKILL_0153,alias,1.0
250925500863,SKILL_0532,alias,1.0
250925500863,SKILL_0269,exact,1.0
250925035388,SKILL_0396,alias,1.0
250925035388,SKILL_0396,alias,1.0
250925035388,SKILL_0396,alias,1.0
250925035388,SKILL_0396,alias,1.0
250925035388,SKILL_0396,alias,1.0
250925035388,SKILL_0396,alias,1.0
250925031152,SKILL_0170,exact,1.0
250925031152,SKILL_0181,exact,1.0
250925031152,SKILL_0391,alias,1.0
250925025303,SKILL_0358,alias,1.0
250925025303,SKILL_0170,exact,1.0
250925025303,SKILL_0527,alias,1.0
250925025303,SKILL_0397,exact,1.0
250925018103,SKILL_0396,alias,1.0
250925018103,SKILL_0396,alias,1.0
250925018103,SKILL_0396,alias,1.0
250925017791,SKILL_0396,alias,1.0
250925017791,SKILL_0396,alias,1.0
250925017678,SKILL_0441,alias,1.0
250925017678,SKILL_0441,alias,1.0
250925017678,SKILL_0170,exact,1.0
250925017566,SKILL_0396,alias,1.0
250925017566,SKILL_0396,alias,1.0
250925017566,SKILL_0396,alias,1.0
250925015355,SKILL_0128,exact,1.0
250925015355,SKILL_0397,exact,1.0
250925015355,SKILL_0152,exact,1.0
250925015355,SKILL_0268,exact,1.0
250925015355,SKILL_0268,exact,1.0
250825011180,SKILL_0396,alias,1.0
250825011180,SKILL_0396,alias,1.0
250825011180,SKILL_0396,alias,1.0
250825011180,SKILL_0270,alias,1.0
250825011180,SKILL_0277,alias,1.0
250825011180,SKILL_0532,alias,1.0
240925932869,SKILL_0238,alias,1.0
240925932869,SKILL_0111,exact,1.0
240925923792,SKILL_0177,exact,1.0
240925923792,SKILL_0166,exact,1.0
240925923792,SKILL_0361,alias,1.0
240925506700,SKILL_0397,exact,1.0
240925506700,SKILL_0532,alias,1.0
240925506685,SKILL_0111,alias,1.0
240925506685,SKILL_0111,exact,1.0
240925506049,SKILL_0272,exact,1.0
240925506049,SKILL_0272,exact,1.0
240925506049,SKILL_0272,exact,1.0
